"Bancos","Caja y Bancos en ME / Obligaciones a la Vista ME ( N° de veces)","Caja y Bancos MN / Obligaciones a la Vista MN ( N° de veces )","Creditos Atrasados (criterio SBS)* / Creditos Directos","Creditos Atrasados con mas de 90 dias de atraso / Creditos Directos","Creditos Atrasados ME (criterio SBS)* / Creditos Directos ME","Creditos Atrasados MN (criterio SBS)* / Creditos Directos MN","Creditos Directos / Personal ( S/ Miles )","Creditos Refinanciados y Reestructurados / Creditos Directos","Depositos / Numero de Oficinas ( S/ Miles )","Gastos de Administracion Anualizados / Activo Productivo Promedio","Gastos de Operacion / Margen Financiero Total","Ingresos Financieros / Ingresos Totales","Ingresos Financieros Anualizados / Activo Productivo Promedio","Pasivo Total / Capital Social y Reservas ( N° de veces )","Periodo","Provisiones / Creditos Atrasados","Ratio de Capital Global (al mes anterior)","Ratio de Liquidez ME (Promedio de saldos del mes)","Ratio de Liquidez MN (Promedio de saldos del mes)","Utilidad Neta Anualizada / Activo Promedio","Utilidad Neta Anualizada / Patrimonio Promedio"
"Cencosud",0,0,4.56,3.63,0,4.56,533,1.01,6550.86,30.9,73.07,84.63,45.6,2.35,2016-02-29,149.86,22.86,216.85,130.2,1.42,5.26
"Citibank",0.87,0.14,0,0,0,0,6707,0,4889374.28,3.95,46.03,82.04,6.13,8.71,2016-02-29,0,17.19,106.79,41.71,4.9,34.08
"Deutsche",311.54,1548.2,0,NA,0,0,0,0,212.82,8.09,56.12,74.18,24.84,1.04,2016-02-29,0,25.39,54.01,878.67,10.12,23.03
"Falabella",0,0,4.38,4.07,11.02,4.24,1573,1.57,33606.63,11.14,52.65,87.64,24.72,7.77,2016-02-29,170.54,14.38,108.23,29.88,2.67,19.12
"GNB",1.92,0.67,2.16,1.85,4.04,1.4,5693,0.76,258963.06,2.98,53.27,87.67,8.24,8.11,2016-02-29,166.38,12.25,50.58,18.01,0.96,8.62
"ICBC",2.08,2.23,3.61,3.61,0,45.55,2557,0,190539.06,4.73,137.83,91.59,4.03,2.6,2016-02-29,118.71,48.71,86.53,665.92,-2.39,-8.2
"Interbank",1.35,0.32,2.52,2.27,2.51,2.53,3656,0.98,82601.06,3.62,43.1,86.82,11.23,13.08,2016-02-29,180.46,15.19,52.85,28.55,2.23,25.57
"Mibanco",107.64,14.07,4.69,2.99,14.39,4.35,758,1.08,19043.05,8.32,58.64,98.15,19.48,8.89,2016-02-29,151.81,15.17,44.19,37.03,1.84,15.34
"Pichincha",3.4,1.71,4.4,3.39,5.79,3.68,3570,1.84,58603.48,4.1,56.4,89.64,11.27,12.72,2016-02-29,100.48,11.81,31.36,22.73,0.86,10.95
"Ripley",0,0,2.55,2.18,0,2.55,945,0.27,32957.51,16.23,57.81,89.07,32.69,6.22,2016-02-29,250.49,14.91,323.62,29.88,4.04,19.89
"Santander",8.34,0.97,0.56,0.44,0.86,0.25,32569,0.21,3575905.05,1.17,40.36,87.73,4.64,11.7,2016-02-29,382.95,14.4,59.31,21.52,1.38,13.9
"Scotiabank",1.46,0.21,3.12,2.6,4.23,2.49,6795,0.52,153291.54,2.52,37.4,85.34,7.62,10.56,2016-02-29,126.69,13.63,44.07,19.28,1.97,17.81
"Azteca",113.79,204.04,11.09,8.95,0,11.09,178,0.02,4057.23,20.14,62.52,96.64,43.78,6.3,2016-03-31,250.46,22.4,78.8,87.92,0.82,6.82
"B. del Comercio",10.22,1.5,3.88,3.6,17.45,2.33,1709,1.81,74602.5,4.72,50.93,86.88,12.52,7.51,2016-03-31,169.12,11.9,89.86,21.77,1.65,13.55
"BBVA",1.31,0.26,2.33,2.02,3.29,1.88,8913,1.59,141284.52,2.22,43.41,83.37,7.49,13.23,2016-03-31,190.92,13.17,46.37,27.24,1.76,22.85
"BCP",0.95,0.23,2.58,1.95,1.95,2.93,3681,0.84,164039.6,2.9,38.14,80.45,8.15,10.53,2016-03-31,151.37,14.3,44.77,24.23,2.25,23.38
"BIF",1.86,0.45,2.07,1.68,3.43,1.39,5926,1.73,82006.93,2.48,45.32,86.73,8.26,16.68,2016-03-31,178.15,12.17,49.78,11.52,1.01,13.76
"Cencosud",0,0,4.5,3.38,0,4.5,545,1,6648.72,30.49,70.58,84.33,45.8,2.39,2016-03-31,156.69,22.14,207.89,127.97,1.45,5.43
"Citibank",0.99,0.03,0,0,0,0,6853,0,4711554.64,3.71,64.31,89.26,7.51,8.13,2016-03-31,0,17.8,110.15,43.7,4.68,31.95
"Deutsche",25.32,1258.36,0,NA,0,0,0,0,209.63,8.75,79.52,73.56,25.56,1.41,2016-03-31,0,54.25,298.54,662.43,9.49,20.79
"Falabella",0,0,4.53,4.11,11.82,4.39,1564,1.61,33865.91,10.96,50.87,87.52,24.76,6.95,2016-03-31,171.32,14.34,106.26,29.62,2.65,19.1
"GNB",1.88,0.6,1.97,1.72,3.52,1.37,5809,0.78,275811.59,2.92,52.15,88.4,8.23,8.05,2016-03-31,175.64,12.49,49.52,17.42,0.99,8.91
"ICBC",1.97,1.32,3.03,3.03,0,15.38,3107,0,371560.18,4.42,452.32,88.81,3.59,3.92,2016-03-31,122.41,47.62,80.6,761.91,-3.05,-11.53
"Interbank",1.62,0.3,2.49,2.29,2.66,2.43,3618,1.09,85990.85,3.56,41.34,86.37,11.11,11.56,2016-03-31,186.39,15.12,56.1,27.25,2.2,25.36
"Mibanco",85.78,14.16,4.73,3.02,15.12,4.41,759,1.07,17896.65,8.41,60.07,97.63,19.58,8.55,2016-03-31,151.83,15.02,38.54,36.44,2.01,16.74
"Pichincha",2.77,1.64,3.76,3.01,4.2,3.55,3422,1.84,55120.42,4.09,61.54,88.43,11.1,10.76,2016-03-31,111.79,11.97,30.61,21.03,0.78,9.92
"Ripley",0,0,2.62,2.18,0,2.62,956,0.25,36235.74,15.9,58.04,88.86,32.38,6.63,2016-03-31,244.32,15.1,317.63,30.07,4.02,20.12
"Santander",6.3,0.92,0.55,0.49,0.89,0.24,32067,0.36,3136335.72,1.15,42.98,88.36,4.72,10.01,2016-03-31,371.98,14.17,60.3,13.25,1.33,13.57
"Scotiabank",1.21,0.35,3.2,2.66,4.12,2.69,6576,0.61,144217.28,2.49,36.82,84.15,7.57,8.68,2016-03-31,126.21,13.47,44.32,19.28,1.96,17.67
"Azteca",61.23,100.83,11.12,9,0,11.12,178,0.01,3799.1,20.45,61.91,96.53,43.88,5.9,2016-04-30,245.68,22.19,83.55,61.33,1.16,9.28
"B. del Comercio",10.67,0.93,3.89,3.71,19.26,2.32,1751,1.75,80095.47,4.62,51.56,88.21,12.41,7.57,2016-04-30,167.87,12.14,88.5,26.66,1.67,13.74
"BBVA",1.17,0.23,2.36,2,3.39,1.88,8973,1.61,141353.07,2.21,42.26,83.38,7.39,12.74,2016-04-30,187.89,13.89,44.77,26.92,1.73,22.55
"BCP",1.03,0.21,2.72,2.01,2.3,2.95,3685,0.82,160295.72,2.87,38.52,79.98,8.12,10.37,2016-04-30,145.56,15,41.96,24.62,2.24,23.25
"BIF",1.91,0.73,2.07,1.78,3.39,1.42,5938,1.86,85762.32,2.42,45.12,86.73,8.27,15.34,2016-04-30,175.43,12.51,47.19,13.35,0.99,13.55
"Cencosud",0,0,4.98,3.78,0,4.98,565,1.02,6857.65,30.37,71.74,84.74,45.92,2.55,2016-04-30,146.7,22.05,223.01,101.92,1.4,5.32
"Citibank",1.04,0.17,0,0,0,0,5168,0,4993981.47,3.48,61.06,91.03,8.28,8.4,2016-04-30,0,19.8,118.3,37.1,4.81,31.74
"Deutsche",16.68,572.23,0,NA,0,0,0,0,208.77,9.43,193.02,47.38,24.18,0.1,2016-04-30,0,46.31,36006.83,1808.22,8.18,17.42
"Falabella",0,0,4.8,4.39,12.67,4.66,1528,1.68,32294.57,10.9,52,87.64,24.8,6.96,2016-04-30,166.34,14.73,94.7,31.37,2.58,18.63
"GNB",2,1.58,2,1.82,3.88,1.32,6300,0.83,270253.19,2.9,53.33,89.07,8.2,7.32,2016-04-30,172.04,12.45,49.81,16.65,1.02,9.08
"ICBC",2.43,2.37,2.79,2.79,0,9.55,3444,0,189505.2,4.42,462.36,90.6,3.71,1.93,2016-04-30,124.38,42.37,75.78,390.15,-3.25,-12.6
"Interbank",1.38,0.28,2.43,2.26,2.65,2.36,3610,1.09,82898.05,3.51,41.02,87.24,11.15,11.12,2016-04-30,188.45,16.39,57.4,28.55,2.18,25.17
"Mibanco",66.86,15.26,4.7,3,15.61,4.38,769,1.08,17795.85,8.45,59.69,97.68,19.59,8.67,2016-04-30,152.91,15.76,34.32,36.43,2.05,17.06
"Pichincha",3.08,1.59,3.83,3.14,4.34,3.58,3343,1.76,56080.83,4.08,61.45,88.65,11.06,10.81,2016-04-30,110.11,12.09,23.12,16.48,0.71,9.09
"Ripley",0,0,2.8,2.36,0,2.8,966,0.29,33453.26,15.61,58.18,88.91,32.26,6.49,2016-04-30,232.73,14.96,369.39,31.7,3.83,19.33
"Santander",2.91,1.74,0.64,0.5,1.09,0.27,33851,0.35,2860434.08,1.14,36.77,80.04,4.64,9.21,2016-04-30,332.47,14.86,55.79,16.44,1.35,13.89
"Scotiabank",1.45,0.23,3.23,2.66,4.27,2.66,6713,0.6,147665.54,2.49,37.45,84.42,7.69,8.73,2016-04-30,124.76,14.17,43.11,21.15,1.96,17.63
"Azteca",81.51,132.15,11.25,9.28,0,11.25,168,0.01,3641.1,20.92,61.94,96.35,43.9,5.66,2016-05-31,234.93,23.08,81.9,60.99,1.42,10.93
"B. del Comercio",11.99,1.67,3.53,3.34,17.38,2.06,1787,1.73,81911.89,4.54,52.24,89.25,12.38,7.71,2016-05-31,171.4,12,88.21,30.01,1.74,14.3
"BBVA",1.35,0.21,2.44,2.15,3.34,2,8988,1.69,141746.51,2.2,42,83.04,7.29,12.83,2016-05-31,186.69,13.77,45.02,25.88,1.73,22.53
"BCP",1.07,0.21,2.82,2.1,2.32,3.09,3697,0.83,163428.4,2.85,37.54,80,8.15,10.43,2016-05-31,143.47,15.12,39.3,28.05,2.31,23.96
"BIF",2.24,0.84,2.23,2.03,3.63,1.53,6104,1.8,92262.81,2.37,44.27,86.61,8.23,16.08,2016-05-31,164.47,12.66,44.39,13.13,0.98,13.53
"Cencosud",0,0,5.62,4.69,0,5.62,610,1.09,7473.8,30.44,73.49,84.92,46.11,2.74,2016-05-31,133.42,21.6,221.03,101,1.33,5.1
"Citibank",0.88,0.1,0,0,0,0,5776,0,5023724.06,3.01,55.08,87.13,7,8.15,2016-05-31,0,20.27,102.4,42.17,2.13,14.01
"Deutsche",0,0,0,NA,0,0,0,0,NA,12.52,191.95,32.53,23.83,0.08,2016-05-31,0,137.11,3399.03,25652.49,6.61,13.9
"Falabella",0,0,4.98,4.61,13.05,4.84,1528,1.81,32317.98,10.97,53.02,87.56,24.93,7,2016-05-31,164.21,14.59,103.26,34.19,2.48,17.94
"GNB",2.09,0.74,1.98,1.8,3.71,1.35,6500,0.86,263396.26,2.91,53.48,89.67,8.27,7.14,2016-05-31,175.82,13.47,49.23,17.54,1.03,9.03
"ICBC",2.7,10.42,2.65,2.65,0,9.62,3711,0,200983.92,4.22,245.4,88.69,3.44,2.51,2016-05-31,125.75,43.53,66.19,320.46,-2.91,-11.78
"Interbank",1.49,0.25,2.66,2.45,2.8,2.61,3628,1.09,83360.36,3.48,41.63,86.75,10.92,11.34,2016-05-31,175.13,16.63,54.95,25.31,2.15,24.72
"Mibanco",74.27,17.23,4.75,3.11,16.1,4.43,766,1.08,17974.1,8.52,59.48,97.84,19.63,8.83,2016-05-31,153.13,15.64,30.55,37.38,2.12,17.7
"Pichincha",3.21,2.78,3.94,3.06,4.78,3.53,3387,1.86,60764.95,4.07,60.07,88.89,11.04,11.41,2016-05-31,106.02,12.22,22.03,17.48,0.72,9.24
"Ripley",0,0,1.98,1.57,0,1.98,966,0.36,36916.17,15.37,58.68,88.92,32.08,6.94,2016-05-31,286.43,14.94,444.79,30.87,3.75,19.04
"Santander",4.35,2.52,0.58,0.53,0.97,0.26,33597,0.4,3016756.57,1.13,36.6,80.02,4.51,9.47,2016-05-31,362.39,14.93,51.17,23.18,1.34,13.91
"Scotiabank",1.17,0.25,3.34,2.8,4.29,2.81,6727,0.68,148811.43,2.49,37.34,83.29,7.51,8.5,2016-05-31,124.47,13.9,43.94,19.38,1.96,17.52
"Azteca",55.05,110.68,11.02,9.25,0,11.02,0,0.01,3450.87,21.42,62.77,96.27,44.35,5.42,2016-06-30,227.14,24,75.83,60.9,1.56,11.53
"B. del Comercio",12.09,1.51,3.17,2.92,16.32,1.88,1813,1.8,79645.49,4.47,52.83,87.51,12.24,7.6,2016-06-30,181.05,12.1,88.08,27.24,1.88,15.51
"BBVA",1.28,0.26,2.49,2.24,3.32,2.08,8923,1.78,142151.39,2.19,41.57,82.73,7.17,12.5,2016-06-30,187.19,13.73,42.18,25.01,1.71,22.19
"BCP",1.09,0.23,2.74,2.1,1.94,3.18,3717,0.84,156687.97,2.83,38.09,80.27,8.23,10.16,2016-06-30,145.53,15.73,40.54,28.19,2.28,23.52
"BIF",2.06,0.42,2.32,2,4.04,1.51,6139,1.81,87325.2,2.34,44.2,86.63,8.26,15.32,2016-06-30,163.92,12.59,49.02,12.48,0.95,13.25
"Cencosud",0,0,5.3,4.27,0,5.3,618,1.18,7787.86,29.54,73.15,85.35,46.05,2.87,2016-06-30,146.72,20.66,233.47,76.15,1.29,5.06
"Citibank",0.8,0.17,0,0,0,0,6007,0,4843057.73,3.13,56.7,85.08,6.86,7.79,2016-06-30,0,17.56,89.22,48.77,2.14,14.07
"Deutsche",0,0,0,NA,0,0,0,0,0,13.33,238.91,31.23,23.93,0.14,2016-06-30,0,314.94,0,29349.37,5.52,11.13
"Falabella",0,0,5.18,4.83,13.46,5.04,1553,1.87,32542.61,10.93,53.21,87.35,24.92,7.01,2016-06-30,163.02,14.68,107.42,34.6,2.38,17.23
"GNB",1.96,0.58,2.03,1.79,3.51,1.47,6570,0.75,260269.41,2.9,53.63,89.76,8.29,7.03,2016-06-30,171.62,13.7,48.72,18.78,1,8.68
"ICBC",1.65,5.37,3.06,3.06,0,10.05,3214,0,162105.23,4.15,312.6,87.87,3.4,2.2,2016-06-30,122.2,42.41,71.24,293.12,-3.07,-12.81
"Interbank",1.08,0.27,2.67,2.39,2.71,2.66,3631,1.13,78993,3.46,41.83,86.48,10.86,10.86,2016-06-30,175.37,16.5,53.05,23.69,2.13,24.4
"Mibanco",62.33,18.08,4.74,2.97,16.34,4.43,774,1.09,18565.45,8.56,59.17,98.01,19.75,8.59,2016-06-30,154.03,16.68,33.73,36.8,2.14,17.77
"Pichincha",2.94,1.85,3.71,3.07,4.23,3.47,3401,2.46,58530.19,4.06,60.35,88.85,10.97,11.14,2016-06-30,112.96,12,25.36,20.19,0.67,8.53
"Ripley",0,0,1.99,1.61,0,1.99,983,0.37,37421.1,15.27,59.38,89.04,32.16,6.19,2016-06-30,283.32,14.44,494.29,32.47,3.76,19.25
"Santander",3.99,4.26,0.67,0.54,1.16,0.3,33915,0.31,3112995.57,1.1,36.52,81.4,4.52,8.51,2016-06-30,301.98,14.87,53.83,23.26,1.26,13.03
"Scotiabank",1.39,0.22,3.46,2.85,4.43,2.94,6651,0.64,147307.86,2.47,37.33,83.65,7.69,8.28,2016-06-30,121.82,14.02,43.41,17.68,1.99,17.64
"Azteca",52.68,25.11,10.7,9.15,0,10.7,153,0,3351.43,22.16,63.66,96.18,45.71,4.87,2016-07-31,218.18,24.07,76.57,61.27,1.83,12.97
"B. del Comercio",9.01,1.8,3.53,2.99,17.63,2.09,1789,1.78,80274.16,4.41,53.33,88.37,12.17,7.67,2016-07-31,170.36,12.71,87.79,27.05,1.83,15
"BBVA",1.27,0.4,2.43,2.13,3.14,2.07,9074,1.75,149483.41,2.16,40.84,82.9,7.15,12.87,2016-07-31,187.92,13.82,39.08,31.71,1.7,21.86
"BCP",0.99,0.22,2.76,2.12,1.96,3.2,3772,0.87,153738.77,2.81,38.38,79.85,8.13,10.07,2016-07-31,146.97,15.76,36.46,29.79,2.28,23.36
"BIF",2.37,1.05,2.33,2.09,3.78,1.63,6149,1.77,90802.15,2.31,44.24,86.55,8.13,16.17,2016-07-31,165.44,12.88,46.09,13.84,0.94,13.11
"Cencosud",0,0,5.8,4.87,0,5.8,639,1.23,7769.77,28.87,72.06,85.71,45.69,2.89,2016-07-31,139.03,19.76,219.55,65.59,1.29,5.14
"Citibank",0.5,0.56,0,0,0,0,6248,0,4702456.75,2.93,56.87,84.66,6.82,7.8,2016-07-31,0,18.43,77.98,59.69,2.1,13.75
"Falabella",0,0,5.29,4.94,14.14,5.15,1563,1.91,32479.69,10.87,53.75,87.58,24.72,7.29,2016-07-31,162.71,14.45,104.94,36.09,2.23,16.27
"GNB",2.27,0.34,1.95,1.74,3.58,1.31,6797,0.86,276407.11,2.88,53.82,89.89,8.27,7.49,2016-07-31,180.14,13.72,49.28,18.83,0.95,8.18
"ICBC",1.67,7.72,2.23,2.23,0,8.64,4307,0,218898.31,4.15,183.95,89.61,3.69,2.84,2016-07-31,132.44,43.56,72.45,271.92,-2.65,-11.41
"Interbank",1.4,0.31,2.58,2.36,2.62,2.56,3652,1.11,84431.82,3.42,42.03,86.5,10.8,11.23,2016-07-31,178,16.24,50.55,26.33,2.1,23.97
"Mibanco",74.24,28.98,4.76,2.99,16.51,4.46,784,1.1,20056.9,8.55,58.42,98.07,19.78,8.9,2016-07-31,154.4,16.61,33.43,37.87,2.21,18.41
"Pichincha",2.93,2.52,3.81,3.04,4.4,3.53,3515,2.34,59715.92,4.07,60.59,88.54,10.92,11.39,2016-07-31,109.39,12.03,25.43,17.36,0.68,8.66
"Ripley",0,0,2.74,2.41,0,2.74,1005,0.37,37568.96,15.04,59.37,89.26,32.01,6.49,2016-07-31,229.9,15.55,462.09,30.07,3.59,18.64
"Santander",4.7,3.17,0.68,0.6,1.08,0.35,34839,0.3,3268767.8,1.08,36.86,82.52,4.48,8.87,2016-07-31,282.77,15.95,48.64,42.95,1.22,12.48
"Scotiabank",1.69,0.24,3.39,2.87,4.45,2.82,6813,0.65,150035.23,2.45,37.5,83.21,7.58,8.66,2016-07-31,123.87,14.04,44.23,20.53,2,17.64
"Azteca",108.18,77.54,10.54,9.08,0,10.54,149,0,3258.16,22.89,64.74,96.17,46.22,4.75,2016-08-31,212.8,24.97,76.78,61.61,1.72,11.64
"B. del Comercio",13.01,1.74,4.01,3.13,18.43,2.37,1792,1.63,77872.95,4.39,53.79,88.9,12.12,7.52,2016-08-31,153.6,13.22,87.36,25.59,1.83,15.02
"BBVA",1.55,0.24,2.48,2.19,3.22,2.11,8987,1.83,150883.61,2.11,39.88,82.71,7.11,12.72,2016-08-31,187.91,14.38,40.21,31.65,1.68,21.45
"BCP",0.82,0.29,2.8,2.21,1.88,3.35,3872,0.89,156335.85,2.82,38.45,79.45,8.07,10.02,2016-08-31,146.24,15.67,34.45,33.05,2.29,23.31
"BIF",2.29,0.83,2.48,2.28,4.05,1.71,6167,1.77,94454.74,2.29,44.28,86.47,8.02,16.43,2016-08-31,160.36,12.85,47.43,15.52,0.89,12.48
"Cencosud",0,0,5.76,4.88,0,5.76,643,1.36,7881.28,28.46,71.88,85.41,45.47,2.87,2016-08-31,143,19.96,205.84,69.09,1.27,5.13
"Citibank",0.66,0.49,0,0,0,0,5896,0,4935258.16,2.9,59.38,83.76,6.18,7.96,2016-08-31,0,17.83,69.46,78.93,1.71,11.13
"Falabella",0,0,5.44,5.1,14.84,5.29,1551,1.95,31158.8,10.8,54.19,87.29,24.58,6.94,2016-08-31,162.06,14.44,104.45,38,2.16,15.74
"GNB",2.14,0.51,1.98,1.73,3.41,1.4,6709,0.8,275017.19,2.85,53.59,90.05,8.25,7.38,2016-08-31,177.85,13.65,47.21,21.57,0.95,8.07
"ICBC",2.02,75.07,2.16,2.16,0,9.19,4350,0,172830.84,4.19,178.42,89.32,3.72,2.34,2016-08-31,133.46,38.37,67.13,171.04,-2.64,-11.47
"Interbank",1.38,0.34,2.73,2.44,2.89,2.67,3680,1.12,89879.5,3.41,42.08,86.55,10.78,11.79,2016-08-31,170.35,16.32,54.98,28.42,2.03,22.98
"Mibanco",83.39,23.99,4.64,3.06,16.77,4.34,805,1.12,20204.48,8.55,57.63,98.06,19.82,8.9,2016-08-31,158.58,16.45,33.09,39.31,2.3,19.18
"Pichincha",2.66,2.67,4.05,2.99,5.04,3.57,3577,2.38,62916.43,4.07,60.35,88.69,10.88,11.89,2016-08-31,102.11,12.16,24.03,19.18,0.64,8.16
"Ripley",0,0,1.9,1.57,0,1.9,985,0.39,36124.17,14.96,59.16,89.27,32.06,6.23,2016-08-31,289.01,15.11,431.95,30.99,3.53,18.5
"Santander",5.98,4.66,0.7,0.61,1.19,0.29,34165,0.28,3272806.82,1.08,36.84,82.83,4.44,8.77,2016-08-31,283.14,15.48,53.34,51.16,1.21,12.16
"Scotiabank",1.18,0.18,3.46,2.89,4.5,2.9,6803,0.67,146930.21,2.45,37.81,83.12,7.49,8.53,2016-08-31,121.16,14.36,42.95,20.18,1.96,17.07
"Azteca",58.62,54.24,10.3,8.88,0,10.3,148,0,3127.47,23.54,66.38,96.16,46.86,4.6,2016-09-30,211.77,25.82,81.68,62.27,1.64,10.7
"B. del Comercio",13.53,1.28,3.4,2.78,14.08,2.1,1808,1.46,76457.08,4.33,53.64,90.48,12.02,7.46,2016-09-30,160.49,13.76,83.78,25.33,1.81,14.7
"BBVA",1.17,0.3,2.45,2.19,3.17,2.09,8934,1.92,145221.36,2.11,39.93,82.74,7.14,12.43,2016-09-30,192.32,14.63,42.19,29.56,1.69,21.42
"BCP",0.77,0.25,2.74,2.22,1.82,3.3,3902,0.89,154649.08,2.83,38.5,79.46,8.05,10.06,2016-09-30,148.45,15.65,33.62,34.26,2.35,23.62
"BIF",2.41,0.43,2.53,2.34,4.28,1.69,6084,1.7,94526.45,2.26,44.37,86.39,7.97,16.09,2016-09-30,159.57,13.16,53.32,14.1,0.86,12.19
"Cencosud",0,0,5.85,5.05,0,5.85,615,1.54,7851.81,28.09,71.5,85.63,45.41,2.83,2016-09-30,140.33,20.87,221.55,69.68,0.77,3.19
"Citibank",0.89,0.01,0,0,0,0,5984,0,4930158.54,2.88,55.9,84.63,6.46,7.88,2016-09-30,0,21.95,84.72,63.49,1.76,11.29
"Falabella",0,0,5.56,5.2,15.03,5.42,1542,2.01,29724.71,10.83,54.64,87.26,24.66,6.66,2016-09-30,162.3,14.84,103.21,35.93,2.08,15.16
"GNB",2.81,0.77,2.11,1.65,3.44,1.59,6590,0.73,281534.4,2.81,53.73,90.23,8.24,7.52,2016-09-30,166.67,13.65,48.9,22.64,0.95,8.06
